name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
Премьер,Казань,Республика Татарстан,https://premier-realty.ru/,,,,https://premier-realty.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Домино,Казань,Республика Татарстан,https://domino-kazan.ru/,,,,https://domino-kazan.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Свой дом,Челябинск,Челябинская область,https://svoi-dom74.ru/,,,,https://svoi-dom74.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Ключевые люди,Челябинск,Челябинская область,https://kluchi74.ru/,,,,https://kluchi74.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Альфа,Пермь,Пермский край,https://alfareal.ru/,,,,https://alfareal.ru/,2026-09-15,B,Официальный сайт указан; международный профиль и партнёрский контакт требуют отдельной проверки.,,,,
Этажи,Сочи,Сочи,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Краснодар,Краснодар,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Новороссийск,Новороссийск,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Анапа,Анапа,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Геленджик,Геленджик,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Казань,Казань,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Калининград,Калининград,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Ростов-на-Дону,Ростов-на-Дону,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Екатеринбург,Екатеринбург,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Этажи,Новосибирск,Новосибирск,https://etagi.com,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://etagi.com,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Сочи,Сочи,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Краснодар,Краснодар,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Новороссийск,Новороссийск,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Анапа,Анапа,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Геленджик,Геленджик,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Казань,Казань,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Калининград,Калининград,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Ростов-на-Дону,Ростов-на-Дону,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Екатеринбург,Екатеринбург,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Самолет Плюс,Новосибирск,Новосибирск,https://samoletplus.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://samoletplus.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Сочи,Сочи,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Краснодар,Краснодар,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Новороссийск,Новороссийск,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Анапа,Анапа,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Геленджик,Геленджик,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Казань,Казань,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Калининград,Калининград,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Ростов-на-Дону,Ростов-на-Дону,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Екатеринбург,Екатеринбург,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Авито Недвижимость,Новосибирск,Новосибирск,https://www.avito.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.avito.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Сочи,Сочи,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Краснодар,Краснодар,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Новороссийск,Новороссийск,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Анапа,Анапа,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Геленджик,Геленджик,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Казань,Казань,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Калининград,Калининград,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Ростов-на-Дону,Ростов-на-Дону,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Екатеринбург,Екатеринбург,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
МИЭЛЬ,Новосибирск,Новосибирск,https://miel.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://miel.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Сочи,Сочи,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Краснодар,Краснодар,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Новороссийск,Новороссийск,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Анапа,Анапа,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Геленджик,Геленджик,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Казань,Казань,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Калининград,Калининград,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Ростов-на-Дону,Ростов-на-Дону,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Екатеринбург,Екатеринбург,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ИНКОМ-Недвижимость,Новосибирск,Новосибирск,https://incom.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://incom.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Сочи,Сочи,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Краснодар,Краснодар,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Новороссийск,Новороссийск,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Анапа,Анапа,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Геленджик,Геленджик,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Казань,Казань,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Калининград,Калининград,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Ростов-на-Дону,Ростов-на-Дону,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Екатеринбург,Екатеринбург,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БЕСТ-Недвижимость,Новосибирск,Новосибирск,https://best-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://best-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Сочи,Сочи,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Краснодар,Краснодар,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Новороссийск,Новороссийск,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Анапа,Анапа,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Геленджик,Геленджик,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Казань,Казань,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Калининград,Калининград,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Ростов-на-Дону,Ростов-на-Дону,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Екатеринбург,Екатеринбург,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Метриум,Новосибирск,Новосибирск,https://metrium.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://metrium.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Сочи,Сочи,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Краснодар,Краснодар,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Новороссийск,Новороссийск,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Анапа,Анапа,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Геленджик,Геленджик,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Казань,Казань,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Калининград,Калининград,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Ростов-на-Дону,Ростов-на-Дону,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Екатеринбург,Екатеринбург,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
НДВ,Новосибирск,Новосибирск,https://ndv.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ndv.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Сочи,Сочи,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Краснодар,Краснодар,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Новороссийск,Новороссийск,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Анапа,Анапа,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Геленджик,Геленджик,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Казань,Казань,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Калининград,Калининград,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Ростов-на-Дону,Ростов-на-Дону,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Екатеринбург,Екатеринбург,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
БОН ТОН,Новосибирск,Новосибирск,https://bonton.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://bonton.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
